2026-03-03 05:11:05,099 | leadparser.main      | INFO     | LeadParser started | log: logs\leadparser_20260303_051105.log
2026-03-03 05:11:06,647 | leadparser.supabase  | INFO     | Supabase client initialised
2026-03-03 05:11:06,647 | leadparser.supabase  | INFO     | Session 20260303_051106 | niches: ['detailing'] | city: edmonton
2026-03-03 05:11:06,647 | leadparser.main      | INFO     | Session #20260303_051106 | 1 niche(s) | location: edmonton, alberta
2026-03-03 05:11:31,246 | uc                   | INFO     | setting properties for headless
2026-03-03 05:11:31,298 | GoogleMapsScraper    | INFO     | Browser started (undetected-chromedriver)
2026-03-03 05:11:31,329 | GoogleMapsScraper    | INFO     | Searching Google Maps: 'detailing in edmonton, alberta'
2026-03-03 05:11:40,823 | GoogleMapsScraper    | INFO     | Reached max_results_per_niche (20)
2026-03-03 05:11:40,823 | GoogleMapsScraper    | INFO     | Found 20 listings for 'detailing'
2026-03-03 05:11:40,824 | GoogleMapsScraper    | INFO     |   [1/20] Extracting: https://www.google.com/maps/place/Grand+Prix+Auto+Collision+Repair+%26+Painting/…
2026-03-03 05:12:00,799 | GoogleMapsScraper    | INFO     |   [2/20] Extracting: https://www.google.com/maps/place/Owner%27s+Pride+St.+Albert/data=!4m7!3m6!1s0x5…
2026-03-03 05:12:16,584 | GoogleMapsScraper    | INFO     |   [3/20] Extracting: https://www.google.com/maps/place/Auto+Supreme+Car+Detailing+Parkview/data=!4m7!…
2026-03-03 05:12:24,807 | GoogleMapsScraper    | INFO     |   [4/20] Extracting: https://www.google.com/maps/place/DETAILERS+OF+EDMONTON+-+Edmonton+Mobile+Detail…
2026-03-03 05:12:33,851 | GoogleMapsScraper    | INFO     |   [5/20] Extracting: https://www.google.com/maps/place/Shine+and+Gloss+Auto+Detailing/data=!4m7!3m6!1…
2026-03-03 05:12:49,800 | GoogleMapsScraper    | INFO     |   [6/20] Extracting: https://www.google.com/maps/place/Grand+Slam+Maintenance/data=!4m7!3m6!1s0xfd6b4…
2026-03-03 05:12:58,682 | GoogleMapsScraper    | INFO     |   [7/20] Extracting: https://www.google.com/maps/place/Lux+Detail+Co.+-+Mobile+Car+Cleaning/data=!4m7…
2026-03-03 05:13:06,176 | GoogleMapsScraper    | INFO     |   [8/20] Extracting: https://www.google.com/maps/place/West+End+Detail+Centre/data=!4m7!3m6!1s0x53a02…
2026-03-03 05:13:14,420 | GoogleMapsScraper    | INFO     |   [9/20] Extracting: https://www.google.com/maps/place/TheDetailer/data=!4m7!3m6!1s0x46ebb53f5ad4ed67…
2026-03-03 05:13:27,641 | GoogleMapsScraper    | INFO     |   [10/20] Extracting: https://www.google.com/maps/place/Auto+Supreme+Car+Detailing+Elmwood/data=!4m7!3…
2026-03-03 05:13:36,634 | GoogleMapsScraper    | INFO     |   [11/20] Extracting: https://www.google.com/maps/place/Wolfe+Detail+%26+Accessories/data=!4m7!3m6!1s0…
2026-03-03 05:13:43,722 | GoogleMapsScraper    | INFO     |   [12/20] Extracting: https://www.google.com/maps/place/Weiss+Auto+Detail/data=!4m7!3m6!1s0x53a021337d…
2026-03-03 05:13:53,453 | GoogleMapsScraper    | INFO     |   [13/20] Extracting: https://www.google.com/maps/place/Metikoloso+Auto+Mobile+Detailing/data=!4m7!3m6…
2026-03-03 05:14:10,802 | GoogleMapsScraper    | INFO     |   [14/20] Extracting: https://www.google.com/maps/place/Infinity+Auto+Spa+%26+Detailing/data=!4m7!3m6!…
2026-03-03 05:14:16,782 | GoogleMapsScraper    | INFO     |   [15/20] Extracting: https://www.google.com/maps/place/Blue+Sky+Car+Wash/data=!4m7!3m6!1s0x53a02102d2…
2026-03-03 05:14:26,543 | GoogleMapsScraper    | INFO     |   [16/20] Extracting: https://www.google.com/maps/place/CertiClean+Car+Detailing/data=!4m7!3m6!1s0x53a…
